Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-01-03,-0.03740458133678126,0.004764662130260167,0.0011589298126533087,0.021666663033621747,0.011775282182968416,-0.007053676857584956,0.016517299555985687,0.006297106255694018,-0.03064230760616926,0.02405637122169857,0.010087285737377716,0.00015850765151070867,0.011350754617726944,0.008717912031481534,0.007606179523748313,-0.010375593621052226,-0.0026744005582853836,0.036563119074108474,0.0017124354771997918,-0.001000725503136235,0.00023738365694381258,-0.020459916476218254,-0.006918993210279223,6.58960647157425e-05,0.01792504738032652,-0.10337695992316552,-0.02176619057043927,-0.001780778596811805,0.012765348438300794,-0.03436103480823749
2023-01-04,0.01031402199629694,0.008067261183217544,0.01332657620630795,-0.007923564525679994,0.018800607970647754,0.007236175163752412,0.035687778377295976,-0.00021011194233955255,-0.01063294506289958,0.033831570216379614,-0.011669617511167574,0.012091902235380259,0.035540569170359415,0.01088721431813644,0.009325418260566432,-0.00047678408732443334,0.024077276286028848,0.021083900468574335,0.008457745636264669,-0.043743144820541646,0.04902522815271082,0.030317967052142514,-0.0024526360247590917,0.004354252853425722,0.021344596153307194,0.05124885285593783,-0.027263554542518498,0.025169789103981044,0.001114269441152338,0.002910682289542832
2023-01-05,-0.010604475078422326,-0.0012217404445049596,-0.03798951724197108,-0.023725589118479662,-0.0020506641758262223,-0.013952130222489423,-0.02328256026861275,-0.014090470224490281,0.018008860052114217,-0.0006524531218586871,-0.02134428022878576,-0.013323655921337996,-0.004335180807610195,-0.007383601042981192,-0.0002218545863600374,-0.011442931784947707,-0.009517004665459794,-0.0033760445662271987,0.013918508874925184,-0.029637782160763182,0.0009372460045757869,-0.032815667145333904,-0.010448666699717335,-0.012415233243796009,0.0036574998076046583,-0.029039097760312105,-0.02882065328823258,-0.007055149985843223,-0.003408507210364231,0.022374047042843515
2023-01-06,0.03679379305247665,0.018716563668091046,0.013122632829606795,0.035611152390083056,0.009979591918775066,0.03908190935294941,0.030585313721163798,0.030716719597296605,0.007532221535599071,0.021758077244304896,0.01322503694741406,0.006529864178110412,0.042452732011436733,0.008109592852084235,0.019135493631062372,0.019292606457347317,0.04689631396981131,0.024263528964799663,0.010559799822538407,0.01178527238227578,0.01888928010305224,0.04164020074459063,0.022586037465776254,0.023812557578461346,0.01665785815176224,0.024651090365942707,8.168941128849916e-05,0.031452910201704265,0.024499073911178337,0.012086844017930698
2023-01-09,0.004089011196549253,-0.029360384143679696,0.027738575466049964,0.01486987397850048,-0.015111883468256981,-0.008532238175228413,0.04690066052364106,0.0053807028073664664,-0.00781574346424474,0.009050181208163144,0.007785634439634759,0.0008819301635778487,0.020188000909071135,-0.025908283484969097,-0.004132472618399774,-0.012460630392425398,0.008975307687244083,-0.0042301012319383435,-0.038836715760065754,0.009736484523058753,-0.0012042499269216966,0.05175315203972963,-0.00977343211133519,-0.012214139357158316,-0.011011685571245322,0.059349011404278285,0.00012252410801050218,0.003903587444912482,-0.01246751777537225,-0.018637502725164068
2023-01-10,0.00445664075565988,-0.012495245698856516,-0.009591200286346524,0.028731709234134817,0.006786735726827864,0.0055353237294211155,0.0023111596868408135,0.0047346327728392534,0.004909363788077048,0.008336094425307916,0.004544419319536974,0.00887287525894176,0.004435366260712836,-0.0023922927496349278,0.008954085305166393,-0.007666414201212057,0.00010792397623804462,0.027187701927097185,0.0038956902033986385,0.007617002056485855,0.03924870423206017,0.01798053265050159,-0.008252810041489145,-0.0009867485914418772,0.022583849953152546,-0.007681374256751861,-0.008284744024267376,0.011390492633601479,-0.0006207954239868529,0.014934838764829594
2023-01-11,0.021112268169743986,-0.01547230493308549,0.012488870139645725,0.058083825879343465,0.007620071007943929,0.00604481286091052,-0.017227152136510826,0.00819480265484751,-0.004771999398746951,0.00805781451679799,0.035059900986438075,0.026105104580911087,0.013926610146089757,-0.0015982706172735783,0.007431614603901515,-0.0019316304313997668,0.01846315401831311,-0.0007516388618106218,0.002346401629355732,0.030238166678014045,-0.0008548536528979467,0.005782872395390992,0.0011245870843461514,-0.008097725113866305,-0.003081495515396493,0.036769060182475055,0.015226387404708497,0.004568351608861931,0.008767151453382915,0.011627021114156255
2023-01-12,-0.0005992804453629486,-0.022287825219166058,0.004694882056183403,0.0018929468094222024,0.0026179735931914916,-0.0038817755447679847,0.032436224224029475,-0.004267375949898011,0.010730696303647314,0.03612572613613407,-0.004261359457635061,0.002644351946827106,0.014740429757078122,-0.0050321520759849525,-0.0010027476204644836,-0.012901012831732728,0.005160479365903692,0.02874531174237127,0.006302248775388319,0.011621547880163563,0.008769746792284483,0.0318729480494615,-0.012749491344430597,-0.005641831338785153,0.0,0.0027592625752506095,0.004600589053967985,0.0068437578559774614,-0.009033238737002236,0.016611311683355945
2023-01-13,0.010119037796598063,0.009065616421813694,-0.0004643979164715706,0.029915043601747016,0.022048048714427226,0.005845386715633394,-0.0006018218383809781,-0.0024488659155788017,0.0027106733255690685,-0.004107718586460307,0.010863805026185336,0.004062158850373088,-0.0059425113614614,-0.003275992202134148,0.025234683453273066,0.003594160395863133,-0.011295226856276264,0.0019748773463479363,0.0042945891010448545,0.003018796968045967,0.008148335598139989,0.023499799303674518,-0.0030719588149233923,0.007142385736097934,0.007212576544147087,-0.009388119582672827,-0.01230658897519965,-0.0025043085969534973,0.0033147122741197244,-0.0006184199809442514
2023-01-17,0.008756429008764277,-0.005012924714029143,0.0,-0.02109661268732821,-0.020153263809475908,0.0031323785259547154,-0.006956030608564423,-0.01636673333750238,0.01650139222683844,0.005130647801733446,-0.009010070496313305,-0.011110776308796422,-0.016937943585866422,-0.006169553966761332,-0.015453255660413667,0.004069664878257662,-0.001384521098849012,-0.01182658296829242,-0.01603561669735265,0.004681613066467083,-0.019830533554422658,0.04751754258607188,0.004679121627578997,-0.002916147342647557,-0.011252969701823767,0.07426473736900463,-0.009171101726008435,-0.00026902997969968645,-0.006056786476929199,-0.001944303094856159
2023-01-18,-0.005370334572448288,-0.023751840202694052,-0.008914592254748999,-0.006142675153973931,-0.023175067298432328,-0.014996904522044274,-0.020340811705328643,-0.024542433872856262,-0.01806175053786685,-0.008707757609381028,-0.0018621478074660747,-0.01172415719997788,-0.026689199912727113,-0.015084447713474836,-0.030042493323688912,-0.03031777579366257,-0.016213466567020163,-0.017287102300872048,-0.0150294536391119,-0.018889178815061913,0.0003371274496115628,-0.018359614822906822,-0.025218664999948848,-0.026788012879898404,-0.016037348423910025,-0.020609982513142944,-0.018223993147283513,-0.01587437512773071,-0.024721302487804908,-0.020543584959023087
2023-01-19,0.0004440869020621019,-0.003284087535672442,0.0035744667001549324,-0.01864654092151996,-0.014531354061880442,-0.020814561427881628,0.006600394473790239,-0.00938152456251684,0.009986899904382396,0.00040385719098789963,0.021180747261801747,-0.03957477316021385,-0.013536958014132794,-0.001355004697177975,-0.013326651289042535,-0.0015048127864176752,-0.002656258511351761,0.023530123110329315,0.010203178745134878,-0.016453823376481935,-0.03232924720134156,-0.035218964527765184,-0.011595381338663002,-0.02114849735921831,-0.0042060677651829526,-0.012501946153228194,0.01705025179755748,0.0043288389699411844,-0.014271500300115258,0.0064189606601559035
2023-01-20,0.01922043878040225,0.005917343982200229,0.040434432466861514,0.03810845093076898,0.018657645454340566,0.02262031143805676,0.03305777433080803,0.006887624315192298,0.010614202489734215,0.044408642838097645,0.05341198454995322,0.013252869672204737,0.02814909108751773,-0.0046599357144967435,0.002448633592679439,0.006028181866365667,0.022666611767111045,0.023650297913195617,0.0003639974769993337,0.035743484503277356,0.08061146983183862,0.06406194781276486,0.0014739792067728352,0.0038621935049609757,0.015311471521297415,0.0491468120625187,0.004872447371209843,0.017694142984785444,0.01231721454109902,0.018235612719907035
2023-01-23,0.02350070393710002,-0.006952253550349119,0.024131561775873278,0.002776315095798454,0.013885062460190278,0.026035684517780933,0.030545413673621402,0.015391101642489913,-0.001326233807088073,0.021356742205578483,0.018057800909721644,0.001523722269512584,0.03593427788948356,-0.0025484229236761857,0.016212895237358138,0.0024966802702297564,0.006085771916326976,0.027983261374841195,-0.0005458741497336161,0.009824429336512175,0.04356206072507973,0.07590137295494737,-0.004473861518607514,-0.013429567383260066,-0.006760176124364525,0.07742468874848996,-0.0018696705278891113,-0.0005794060272450441,0.014942239804049517,-0.00520520685949688
2023-01-24,0.010062813755654432,-0.005789355822484743,-0.010027956468680377,-0.012305137300550828,0.007284223105589627,-0.0010150192556551696,-0.006479696824131076,0.006526269167481447,0.0009407316791198994,0.0029330715584638956,-0.02094414019732116,0.007005121969291261,-0.011562555421132603,0.0,0.00859617929993095,0.005312856136155508,0.0038039779557950126,-0.0009073408847394271,-0.012377171592449443,-0.002226175161756938,0.017934050415009173,0.0037511736407305207,0.009283417609869726,0.005459023202672553,0.0031411888235544083,0.0009739087975544347,0.01191826303635879,-0.0012935709898531655,0.0026640757799345494,0.009311802982504558
2023-01-25,-0.0047007543875411395,0.0006772331918338814,-0.008718016806796514,0.008928577793566816,0.00867815642435632,-0.0024995323420085036,0.008459258238728617,0.0035557585032937045,-0.0096775107069067,0.020000113452413704,-0.02538383130083066,-0.001353539114973934,-0.007352872636084418,0.007129932206236367,0.004839059381146926,0.006275865817823467,0.006263109199684536,-0.011457295782958399,0.0006450572488307937,-0.005908068872326755,0.011351510890859728,0.003010675872302526,0.007264777509840448,-0.0007050920165561081,0.042690885317787954,0.003752820129427681,0.0018307564976887125,0.004510939321243912,-0.004754517382012158,-0.005271853513936775
2023-01-26,0.014803389039935944,-0.002639108676026236,0.021358554903222915,0.02099198301215366,0.013478602878610912,0.015115840758556542,0.05711727032977887,0.007503213300487754,0.048621880426820446,0.014613244173863782,0.02415455736975991,-0.010874341947743726,0.01313130485682068,-0.0036576033567388144,0.006181760421630322,-0.001969397687596186,-0.013468090164093116,0.04098949054024725,-0.015839317387402962,0.03071354299439788,-0.008397703841786508,0.024789088844440643,-0.009946015395192132,-0.004021918831089377,-0.020568278579994548,0.10967259156647335,-4.0634052166921286e-05,-0.0008446454582260454,-0.0009132953541520772,0.04019077570925078
2023-01-27,0.013684439742329468,-0.007598120676732267,0.013367186137868803,0.03043737760442866,0.003112740391814306,0.01001400423550547,-0.0034526604289008,0.0035166864001014986,-0.044411127394253236,-0.0014585221680206706,0.018970665979247014,0.009177532062616622,-0.06414101397956218,-0.003908144038048067,0.0024291391295612197,-0.0052621824840329845,-0.008509217824530402,0.030142335442165047,-0.013942031045824477,0.0006452503819631694,-0.011236874856767165,0.028431183201399923,-0.0035249884143003785,-0.0041090626549158404,-0.002499939120240824,0.11000180416824756,-0.013056330650079606,0.02994964034985892,0.007664759029367474,-0.018257373441193714
2023-01-30,-0.02007792642406958,-0.00430711968302,-0.019664908406514137,-0.01652968356145279,-0.0042315702961186474,-1.9766967724321738e-05,0.0013978008798625208,-0.005978050667390433,-0.02925608354907272,-0.017801725379353317,-0.024454127850897955,-0.007736257808812708,-0.007457285291350146,-0.036859495213794086,-0.008480797746527546,0.002479687969180411,-0.007780145193225341,-0.030842096803273877,0.00673732104078395,-0.02196165927180105,-0.02123233216341669,-0.05907170978224274,-0.0008253166586500438,0.0031299920776133305,0.010526309785308774,-0.06318150994943417,-0.0005350520591282937,-0.010110443430685012,-0.008025141642118871,-0.017732015709842952
2023-01-31,0.009020747230759074,0.01441838583774735,0.019041281862514303,0.025658817736008643,0.005099133887947804,0.015617353611939944,0.019544903921968393,0.00933203131698046,-0.0010332076220582742,0.008365110801009878,0.019599641801893553,0.031599907823754325,0.011091136814277203,0.008765524703790106,0.005965795647325578,0.011213728181452609,-0.0014010197250903245,0.012987778951553564,0.012442427408126067,0.02101262335522347,0.002124005584359656,0.019570008059135446,0.009086684095940933,0.009715425049845905,0.010416773677746738,0.03936155894904236,0.027584009689994637,0.0048449170525297625,0.012099995456288593,0.021574496695926593
2023-02-01,0.007900876571488302,-0.007783451397704311,0.03666905336752668,0.019586971068148662,0.012401365535208875,0.013244838115110236,0.022920683238447204,-0.002054487108811953,-0.015285855654687874,0.008295716215692028,0.01608667285808907,0.01209258397068047,0.028662491712806215,0.009178635614500497,-0.00264360996411539,0.00016301553233644128,0.009390197468884809,0.02785809259534555,-0.00400340947252209,0.019934561038965404,0.02297517913531233,0.07196602652191597,0.003157261686971724,0.00568919107317134,-0.009327526510018003,0.047280928205116535,-0.0043870655692213045,0.00299724467898721,0.005560394487558407,-0.01094730268784394
2023-02-02,0.037062515490953185,-0.012005609737268719,0.021645127286801236,0.061661132583981,0.005846499125567117,0.012417676933410782,0.016412575627625214,0.015441708010088817,-0.013713771316180123,0.03492090709907214,0.05509586480027139,0.035660778600723475,0.038527733746453574,0.0037591973830313208,-0.004656333388421863,-0.017120489487794543,0.0022989538076187976,0.0714544041913091,-0.03290332382888206,0.0468843901427185,0.01353622602852389,0.03657544283954839,-0.009267502690389562,-0.007123475664529755,0.004955393116312878,0.03781489703913388,-0.052655950557365716,-0.0058033125577390265,-0.00725791923807384,-0.03128820647494257
2023-02-03,0.024400041981307963,0.0024855628399891305,-0.03288892754948358,-0.05619720390994287,0.008303282854041916,-0.01648743017481713,-0.020613932900481302,-0.013990356996046338,0.002603394578341689,-0.02208286407796123,-0.027473631007531862,-0.024397243426185766,0.004305949713798274,-0.0056177796294248905,0.015473942372168592,-0.007465119979849555,-0.0027471898366172587,-0.011866406450103395,-0.005026025948210222,-0.023620525315881102,-0.0026983298989030624,-0.028052722262631558,-0.005001103022722275,0.003095000835855677,-0.022189256146780245,0.009082654784473565,0.0025272772336253357,0.0024829746424555044,-0.01329897346938691,0.006927623414786366
2023-02-06,-0.01792914479204566,-0.0012396410201783725,-0.010808466852267773,-0.011703250716856073,-0.0016470267902458646,0.0015347818973643346,-0.011634560314406905,-0.0217971044360864,0.0011211685071914612,-0.007587296656485498,-0.017942250816653127,-0.006727305770049985,-0.04222987475141171,-0.007593705176435761,0.00588280329827251,0.005682596217396529,-0.002513900456829976,-0.0025197776118793813,0.01058854820184485,-0.006115813505631618,-0.012079839872374931,-0.0005214094125348678,0.015965070196498843,-0.008484874864185254,-0.012607310883737455,0.025160537355481072,0.006821801932770377,-0.0029982865768807265,-0.007268337481117104,-0.0016974898422214002
