date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-01-03,-0.0374047006585848,0.0047646626406125,0.0011589298126533,0.0216666630336217,0.0117755350196226,-0.007053607008135,0.0165169473109076,-0.0306423076061692,0.0240563733839651,0.0100874609895564,0.0001584026961838,0.0113507537682424,0.0087180071626131,0.0076063041634744,-0.0103757911862937,-0.0026746691386156,0.0365631214103521,0.0017124357371676,-0.0010007255031363,0.0002373836569438,-0.0204598511497715,-0.0069187122578916,6.60062733508493e-05,0.017925234366829,-0.1033807318633514,-0.02176624784545,-0.0017809291530002,0.0127652645479143,-0.0343610348082376
2023-01-04,0.0103143331708857,0.0080673686472776,0.0133265762063079,-0.0079235645256799,0.0188004210265833,0.0072362450003595,0.035688016325996,-0.0106329450628995,0.0338315731858391,-0.0116697891351905,0.0120920097289403,0.035540566540374,0.0108872132913746,0.0093251113479113,-0.000476583821525,0.0240774603065074,0.0210839017682356,0.008457822694132,-0.0437432101818855,0.0490252281527108,0.0303178316483425,-0.0024528252729111,0.0043546940805645,0.0213445292947513,0.0512488528559378,-0.0272636764063457,0.0251700945498027,0.0011141867004493,0.0029106023455101
2023-01-05,-0.0106047798591204,-0.0012216346935792,-0.037989517241971,-0.0237255891184796,-0.0020503605059184,-0.0139523377944262,-0.0232823384359287,0.0180086569889468,-0.0006524531772517,-0.0213442820928847,-0.0133237610044018,-0.0043353234174279,-0.007383600354141,-0.0002216113921391,-0.0114430646371277,-0.0095170924000038,-0.0033759844005155,0.0139188104829786,-0.0296379208890364,0.0009372460045757,-0.0328156692694431,-0.0104485727188503,-0.0124156679939637,0.0036573182099044,-0.0290390977603121,-0.0288206532882324,-0.0070552960696066,-0.0034081768111591,0.0223740488263242
2023-01-06,0.0367941076352356,0.0187165616863762,0.0131226328296067,0.035611152390083,0.0099794073690664,0.039105717163264,0.0305848525334448,0.007532522244503,0.0217581640477588,0.0132250381276108,0.0065300757541759,0.0424528786002194,0.0081095920898863,0.019135555623954,0.0192926077611741,0.0468964067013166,0.024263407816762,0.0105594269295956,0.0117854861894304,0.0188892801030524,0.0416402035313479,0.0225862294178218,0.0238128934887356,0.016658218704959,0.0246510903659427,8.175571762869538e-05,0.0314529102017044,0.0244989037956226,0.0120869229278852
2023-01-09,0.0040890702665237,-0.029360588962044,0.0277385754660499,0.0148698739785004,-0.0151118834682568,-0.0085323036467046,0.0469010014300477,-0.0078158416804039,0.0090502643540577,0.0077856351253529,0.0008817213238514,0.0201879995191645,-0.025908560762929,-0.0041324129316381,-0.0124604986135479,0.0089753922969,-0.0042299834540618,-0.0388365014522099,0.0097364149046359,-0.0012042499269218,0.0517532196141634,-0.0097736179890735,-0.0122141367065796,-0.0110122136341546,0.059349011404278,0.000122524099887,0.0039035156204547,-0.0124675177753722,-0.0186376567980421
2023-01-10,0.004456163213574,-0.0124951399579672,-0.0095912002863465,0.0287317092341348,0.0067867357268278,0.00553519052306,0.0023111594435829,0.0049090644792111,0.0083360113382608,0.0045445071110612,0.0088733987496931,0.0044352984756383,-0.0023921017858308,0.0089542645718143,-0.0076664808256069,0.0001076723961686,0.0271874643658063,0.0038956899061659,0.0076170715287813,0.0392487042320603,0.0179806548261742,-0.0082529996065576,-0.0009868582208563,0.0225839137680987,-0.0076813742567518,-0.0082848760606433,0.0113905649937162,-0.0006207954239868,0.0149348411095839
2023-01-11,0.0211123917688402,-0.0154723049330854,0.0124888701396457,0.0580838258793434,0.0076201926468777,0.0060449461347826,-0.017227255338415,-0.0047718022555931,0.0080578145167979,0.035059900986438,0.0261046828412054,0.0139266773338424,-0.0015983665576432,0.0074312564228984,-0.0019314951157828,0.018463157114509,-0.0007518703091942,0.0023462494475623,0.0302381666780138,-0.0008548536528979,0.0057827516836679,0.0011243961567346,-0.008097614268778,-0.0030813789840157,0.036769060182475,0.0152263215759276,0.0045683516088619,0.0087669051158878,0.0116270229127253
2023-01-12,-0.0005993966545978,-0.022287825219166,0.0046948820561834,0.0018929468094222,0.0026176111200577,-0.003881841383326,0.0324360105206189,0.0107308968906545,0.0361257261361342,-0.0042612754054947,0.0026443522133234,0.0147403625154021,-0.0050320564655813,-0.0010026298100168,-0.0129011466601299,0.0051607271994404,0.028745672219788,0.0063023250770786,0.0116216142977374,0.0087697467922844,0.0318729480494615,-0.0127492098210633,-0.0056419409403094,0.0,0.0027592625752508,0.0046007871919626,0.0068437578559772,-0.0090329967462423,0.0166113906788161
2023-01-13,0.0101192725670307,0.0090655037732754,-0.0004643979164715,0.0299150436017472,0.0220484152353506,0.0058455192922428,-0.000601511478706,0.0027105743588924,-0.0041076403471822,0.0108636352854671,0.0040620587450104,-0.0059425766637838,-0.0032758956221753,0.0252350375944465,0.0035941603958629,-0.0112952259311378,0.0019748775685022,0.0042946644500008,0.0030186654607238,0.0081483355981399,0.0234997993036745,-0.0030718624152199,0.0071423849398553,0.0072126937970293,-0.0093881195826729,-0.0123065881685948,-0.0025043085969533,0.0033146301332593,-0.0006184200274532
2023-01-17,0.008756313963647,-0.0050128136371572,0.0,-0.0210966126873284,-0.020153673757749,0.0031324440311366,-0.0069559263311791,0.0165015890914932,0.0051306473986596,-0.0090100712486966,-0.0111105783192811,-0.0169378133131525,-0.0061696502663322,-0.0154537108883174,0.0040696648782578,-0.0013846866660762,-0.011826472027583,-0.0160357655477352,0.0046816133729112,-0.0198305335544226,0.0475176555726981,0.0046792186222852,-0.0029162577105772,-0.0112532012182877,0.0742647373690046,-0.0091713001948969,-0.0002687495210293,-0.0060568688422883,-0.0019442279884999
