date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-03,-0.0001743410650725,0.0156486899556778,0.0187957028432783,0.0127753103834864,-0.0033443153799567,0.0120010596105286,0.0084282046685104,0.0072892251513747,0.0042933806007168,0.0170609261963077,0.0052114436659369,-0.0339381569207419,0.0095528465504499,0.0010185399494495,-0.0021960528836112,0.0125732569796574,0.0179141838600014,-0.0014229396768958,0.0046540359968092,0.0197940420185851,0.0658144047969095,-0.0026256477604201,-0.0012134291649641,-0.0230927283971059,-0.0102331127085716,0.0104901261034127,0.0099552265327429,0.0087229115238951,0.0196398803920865
2018-01-04,0.0046452671920844,-0.0057029274197301,0.0120415820559871,0.0044760128968575,0.0130872093276155,-0.007765732221229,0.0132016389813398,-0.0031124877404358,-0.0004452601110016,0.0038843524734319,0.007936436651674,-0.0183385784825657,-7.122988216368142e-05,0.0143257903087308,0.0140845650888243,0.0129373451084311,-0.0018411435159255,0.0162096346894449,0.0088014353435832,0.0028286060448212,0.0052710109196703,0.0049258307031394,0.0070687592397806,0.0092963650951272,-0.0082899775997006,0.0043403042529819,0.00371812462076,0.000905022208135,0.0013840113132435
2018-01-05,0.0113851992409867,0.0174078329041382,0.0115707624880638,0.0161625165301761,0.0046374034037219,-0.0071393045407545,0.013310822200828,-0.0016392874518575,-0.0054353658812307,0.0132603822413694,0.0104455514528285,0.0069773368995593,0.0082532929450236,-0.0064199456551784,-0.0002169997311299,0.0207299935369982,0.0136712344515841,-0.0010516555757493,0.0123980454349705,0.0212031721926873,0.0084743918349203,0.0028731040317937,0.0006579659156864,0.003683955275179,0.0062297406346556,0.019069158930318,0.0239490786042031,0.0059273114616074,-0.0008063250887448
2018-01-08,-0.003714147243308,-0.0160219384420601,-0.0016186633089757,0.0144246788322508,-0.0069238812657737,0.0038882710388254,0.0070307156970095,0.0049263627661069,-0.014334299907256,0.0035305363542774,-0.0023895739101984,0.0,0.0012699060222172,0.0014772700261207,-0.0015195417562693,0.0030234559389672,0.0076530517763089,-0.0057908282797978,0.0010207301458935,0.0098099609029416,0.0306402390019771,-0.0057302430655158,0.0052606857285599,0.0028841714913239,0.0626382195902441,-0.0173571463501105,0.004038344522818,0.0147810458292669,0.0044959714081775
2018-01-09,-0.0001146470703092,0.0075383267039117,0.0089710534065057,0.0046757095740346,0.0049798696422156,-0.0116193609985735,0.0026639082250192,-0.0053690255843775,-0.0007270796214222,-0.001274400376293,0.0055197636585249,-0.025033115380873,0.0158576464965678,0.0050691086248864,0.0049998885794826,0.0014435528297589,-0.0021775637423386,0.0024710573967099,-0.0006795103381634,-0.012921488744754,-0.0002697745154224,0.0007626187951075,-0.0073046566886467,-0.0026071801323194,-0.0080853811349214,0.0049832982876525,-0.0019271203181928,-0.0120069764643738,-0.0042460160319479
2018-01-10,-0.0002297880506846,-0.0054867961952375,0.0021960560729044,0.00130120554425,0.0092502194886328,-0.0046701310278826,-0.0032065662442357,0.006414384563804,-0.0042750112369593,-0.0023815152772017,-0.006732176320937,-0.0256763830674922,-0.0011792360248488,0.0110040606183692,-0.0034607310325256,0.0022570970401427,-0.0001596217537436,0.0088029453960123,-0.0045345629068701,0.0153361548230197,0.0078396510774294,-0.0050810282270372,-0.0063699441622349,-0.0232059703996105,0.0033264139145394,-0.0074373793226713,-0.001091474860833,-0.0071721892123289,-0.0079523933564397
2018-01-11,0.0056801657248992,0.0029295354248084,0.0096734410383705,0.0178182825434891,0.0036006344014587,0.0213572210826489,0.0027572354216272,0.0303903415050499,0.0138850185525523,0.0017206053210228,0.0150158699651086,0.0214115859131585,0.0056954456019069,0.0053513931859081,-0.0006511404907012,0.0066308746464169,-0.0003726739602258,0.0052354258929561,0.0029610105835584,0.0222096792823731,0.0017882651930538,-0.0051073117168443,-0.0035371136226362,-0.0038234023969644,0.0094086467156173,0.0053075534982327,0.0072279872294827,0.0035117335013452,0.0098746093401742
2018-01-12,0.0103263723770838,0.0107790443855271,0.0324476230268149,0.0223392316104626,0.0172864343915841,0.0129895462640874,0.0104490540937709,0.0077694133143695,0.0133344301206148,0.0167259023351626,0.0089373370635723,-0.0039159702499311,0.0066991666626923,0.016510334868125,0.0023891777952897,0.0087623031965269,-0.0447356640254716,0.0184028897355559,0.0172565572255545,0.0183667024214038,-0.0049089077363951,0.0042778577514077,-0.005990199457148,0.0115132357311664,-0.0051191102358585,0.0144195189854414,0.0020863757257827,0.0084979897855499,0.006787095709037
2018-01-16,-0.0050817815411191,0.0214269278758121,-0.0132786275179055,-0.0002605871874575,0.0016028866505768,-0.0016159816238175,-0.0122458753516867,-0.0119012587204129,-0.0158263674598484,4.4223174358482e-05,-0.0005598981830615,-0.0023130005765161,0.0075467509652451,-0.0035500570230448,0.0082340161927358,-0.0002467226305004,-0.0054634646874596,0.0402784880963033,-0.0139506527972385,0.0013560858718164,-0.0128710688181565,0.0040891630895354,0.0068075878096609,-0.0048778442487198,0.0114211162414148,0.0186320244163746,0.0024978191185982,-0.0017840470889195,-0.0062843690270673
2018-01-17,0.0165161945839302,0.0182454323491443,0.0209394089094487,-0.0075563086371678,-0.0019204154582256,0.0039682026606451,0.0105610582173081,0.0026512093566819,0.0115638012722247,0.0074289606530479,0.0178798333714251,0.028975428934012,0.0008171117954951,0.0064130555936909,0.0062324492591419,0.0125087533798557,-0.0044286447417775,-0.0006445393914996,0.0202599046634792,-0.0181916616327517,0.0209442508991706,0.0112000280321902,0.0108619753442555,0.0035402279194323,0.020878584555104,0.0237441973916037,0.0132071345550206,0.01996210263149,0.0118434807089815
