Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-02,40.30417251586914,68.77315521240234,177.6999969482422,59.45050048828125,24.637496948242188,168.25405883789062,102.89927673339844,30.269529342651367,89.4523696899414,106.22453308105469,53.22063446044922,153.79287719726562,39.330387115478516,110.7641830444336,85.90126037597656,35.2503547668457,144.8092803955078,180.0074005126953,41.59349822998047,78.87036895751953,20.10700035095215,4.928266525268555,91.60279846191406,72.28072357177734,15.921095848083496,21.368667602539062,193.09046936035156,108.11190032958984,28.855194091796875,58.580406188964844
2018-01-03,40.29715347290039,69.849365234375,181.0399932861328,60.209999084472656,24.55509376525879,170.27325439453125,103.76653289794922,30.510995864868164,90.10443115234375,106.68058013916016,54.12862777709961,154.59442138671875,37.9955940246582,111.82228088378906,85.98880004882812,35.17295455932617,146.6300506591797,183.23208618164062,41.5343017578125,79.23739624023438,20.5049991607666,5.252615928649902,91.36226654052734,72.19297790527344,15.553431510925293,21.149999618530273,195.1160125732422,109.188232421875,29.10690689086914,59.73094177246094
2018-01-04,40.48432922363281,69.45101928710938,183.22000122070312,60.47949981689453,24.876455307006836,168.9508514404297,105.13642120361328,30.59732437133789,89.82398223876953,106.6330795288086,54.338890075683594,155.82130432128906,37.298797607421875,111.81431579589844,87.22064208984375,35.66835021972656,148.5269775390625,182.89474487304688,42.20756149291992,79.93482208251953,20.562999725341797,5.28030252456665,91.8122787475586,72.70330810546875,15.698019981384277,20.974666595458984,195.96286010742188,109.59420013427734,29.13324737548828,59.8136100769043
2018-01-05,40.945281982421875,70.66001892089844,185.33999633789062,61.457000732421875,24.991809844970703,167.74476623535156,106.53587341308594,31.02108383178711,89.67671966552734,106.05351257324219,55.05943298339844,157.4490203857422,37.55905532836914,112.73717498779297,86.66071319580078,35.66059875488281,151.6060028076172,185.39508056640625,42.16316223144531,80.92584991455078,20.999000549316406,5.32504940032959,92.07609558105469,72.75115203857422,15.755850791931152,21.10533332824707,199.69964599609375,112.21888732910156,29.305923461914062,59.7653923034668
2018-01-08,40.793190002441406,69.52788543701172,185.0399932861328,62.34349822998047,24.81877899169922,168.3969268798828,107.28488159179688,31.34284210205078,90.11847686767578,104.53328704833984,55.25382995605469,157.07272338867188,37.55905532836914,112.88036346435547,86.7886962890625,35.60642623901367,152.06431579589844,186.81399536132812,41.91902160644531,81.00841522216797,21.204999923706055,5.488213062286377,91.54846954345703,73.13386535644531,15.80129623413086,22.42733383178711,196.2335205078125,112.67202758789062,29.739086151123047,60.03407669067383
2018-01-09,40.78850555419922,70.0520248413086,186.6999969482422,62.6349983215332,24.94237518310547,166.4403076171875,107.57067108154297,31.146650314331055,89.6346664428711,104.4572982788086,55.183406829833984,157.93975830078125,36.618812561035156,114.67034912109375,87.2286376953125,35.784446716308594,152.28390502929688,186.4071807861328,42.0225944519043,80.9533920288086,20.930999755859375,5.486728668212891,91.61831665039062,72.59966278076172,15.760100364685059,22.246000289916992,197.21139526367188,112.45489501953125,29.382020950317383,59.779170989990234
2018-01-10,40.779144287109375,69.66767883300781,187.11000061035156,62.71649932861328,25.173095703125,165.66305541992188,107.22576141357422,31.31929588317871,90.2096176147461,104.01073455810547,55.05199432373047,156.87643432617188,35.67856979370117,114.53504943847656,88.18852233886719,35.66059875488281,152.62762451171875,186.37741088867188,42.392520904541016,80.58633422851562,21.25200080871582,5.529745578765869,91.15277099609375,72.13719177246094,15.394365310668945,22.31999969482422,195.74461364746094,112.33216094970703,29.171283721923828,59.30379867553711
2018-01-11,41.010765075683594,69.87178802490234,188.9199981689453,63.83399963378906,25.263731002807617,169.2010498046875,107.52142333984375,31.46839714050293,92.95110321044922,105.45491790771484,55.1467170715332,159.23199462890625,36.44252014160156,115.18745422363281,88.66046142578125,35.63738250732422,153.63961791992188,186.30795288085938,42.614463806152344,80.82492065429688,21.724000930786133,5.539632797241211,90.68724822998047,71.88204193115234,15.335514068603516,22.530000686645508,196.78359985351562,113.14408874511719,29.273725509643555,59.88941955566406
2018-01-12,41.434261322021484,70.62491607666016,195.0500030517578,65.26000213623047,25.700450897216797,171.39894104003906,108.64491271972656,32.072654724121094,93.67330169677734,106.86111450195312,56.069087982177734,160.65518188476562,36.2998046875,115.95912170410156,90.12425231933594,35.722537994384766,154.98590087890625,177.9733428955078,43.3986930847168,82.21971130371094,22.12299919128418,5.512438774108887,91.07518005371094,71.45144653320312,15.512072563171387,22.4146671295166,199.62112426757812,113.38013458251953,29.522506713867188,60.29587936401367
2018-01-16,41.22367477416992,72.13819885253906,192.4600067138672,65.24299621582031,25.74165153503418,171.1220245361328,107.314453125,31.813684463500977,92.55843353271484,105.16987609863281,56.071571350097656,160.5652618408203,36.215858459472656,116.8342056274414,89.80430603027344,36.016666412353516,154.94766235351562,177.00100708007812,45.92152786254883,81.07267761230469,22.152999877929688,5.441488265991211,91.4476089477539,71.9378433227539,15.436406135559082,22.67066764831543,203.3403778076172,113.66336822509766,29.46982192993164,59.91695785522461
