date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-02,40.30417251586914,68.7731704711914,177.6999969482422,59.45050048828125,24.637495040893555,168.2539825439453,102.89927673339844,,89.45238494873047,106.22452545166016,53.22063446044922,153.7929229736328,39.33038330078125,110.76416778564453,85.90129089355469,35.25035858154297,144.80929565429688,180.0074005126953,41.59349060058594,78.87034606933594,20.10700035095215,4.92826509475708,91.60279083251953,72.28070831298828,15.921092987060547,21.368667602539062,193.0904541015625,108.11192321777344,28.855199813842773,58.5804328918457
2018-01-03,40.29714584350586,69.84938049316406,181.0399932861328,60.209999084472656,24.555099487304688,170.27320861816406,103.76653289794922,,90.10442352294922,106.68058776855469,54.12862777709961,154.5944061279297,37.995582580566406,111.82228088378906,85.98878479003906,35.17294692993164,146.63002014160156,183.23208618164062,41.534305572509766,79.23741149902344,20.5049991607666,5.252615928649902,91.36227416992188,72.19300079345703,15.553431510925293,21.149999618530273,195.11599731445312,109.18820190429688,29.106901168823242,59.7309455871582
2018-01-04,40.484336853027344,69.45103454589844,183.22000122070312,60.47949981689453,24.87645721435547,168.95091247558594,105.13642120361328,,89.823974609375,106.63308715820312,54.33888244628906,155.8213348388672,37.298797607421875,111.81431579589844,87.22064208984375,35.66834259033203,148.5270233154297,182.8947296142578,42.20756149291992,79.934814453125,20.562999725341797,5.28030252456665,91.81230926513672,72.70331573486328,15.69802188873291,20.974666595458984,195.96286010742188,109.59417724609375,29.133243560791016,59.81361389160156
2018-01-05,40.94525909423828,70.66002655029297,185.33999633789062,61.457000732421875,24.991819381713867,167.74472045898438,106.53587341308594,,89.67672729492188,106.05349731445312,55.0594367980957,157.448974609375,37.559043884277344,112.73715209960938,86.66069030761719,35.66060256958008,151.60598754882812,185.39512634277344,42.16317367553711,80.92584991455078,20.999000549316406,5.325049877166748,92.07609558105469,72.75115203857422,15.755852699279785,21.10533332824707,199.69970703125,112.21885681152344,29.305925369262695,59.765384674072266
2018-01-08,40.793182373046875,69.52791595458984,185.0399932861328,62.34349822998047,24.81877899169922,168.39695739746094,107.28489685058594,,90.1185073852539,104.53329467773438,55.25382614135742,157.07273864746094,37.559043884277344,112.88031768798828,86.78871154785156,35.606414794921875,152.06436157226562,186.81396484375,41.91901397705078,81.00845336914062,21.204999923706055,5.488210678100586,91.54847717285156,73.13387298583984,15.801295280456543,22.42733383178711,196.23348999023438,112.67203521728516,29.739097595214844,60.034088134765625
2018-01-09,40.78850555419922,70.05204010009766,186.6999969482422,62.6349983215332,24.942373275756836,166.44029235839844,107.57069396972656,,89.63465881347656,104.45729064941406,55.18341064453125,157.9397430419922,36.61882400512695,114.67033386230469,87.22865295410156,35.78444290161133,152.28387451171875,186.40716552734375,42.02259826660156,80.95340728759766,20.930999755859375,5.486730098724365,91.61829376220703,72.59965515136719,15.760098457336426,22.246000289916992,197.2113800048828,112.45490264892578,29.382020950317383,59.77918243408203
2018-01-10,40.77913284301758,69.66767883300781,187.11000061035156,62.71649932861328,25.173095703125,165.66299438476562,107.22576141357422,,90.20960998535156,104.01073455810547,55.0519905090332,156.87646484375,35.678585052490234,114.53511047363281,88.18852233886719,35.66060256958008,152.62759399414062,186.37741088867188,42.392520904541016,80.58631896972656,21.25200080871582,5.5297441482543945,91.15277862548828,72.13719940185547,15.394370079040527,22.31999969482422,195.74464416503906,112.33216094970703,29.171287536621094,59.303794860839844
2018-01-11,41.010765075683594,69.87177276611328,188.9199981689453,63.83399963378906,25.263734817504883,169.2010955810547,107.52140808105469,,92.95111083984375,105.45492553710938,55.14671325683594,159.2321014404297,36.44252014160156,115.18743896484375,88.66045379638672,35.63738250732422,153.6396484375,186.30795288085938,42.614463806152344,80.82493591308594,21.724000930786133,5.539632797241211,90.6872329711914,71.88204193115234,15.335511207580566,22.530000686645508,196.7835693359375,113.14409637451172,29.27372932434082,59.88939666748047
2018-01-12,41.43425750732422,70.62492370605469,195.0500030517578,65.26000213623047,25.700454711914062,171.39894104003906,108.64490509033203,,93.67328643798828,106.8611068725586,56.069091796875,160.65521240234375,36.29981231689453,115.95909881591797,90.124267578125,35.72252655029297,154.9858856201172,177.9733428955078,43.3986930847168,82.21969604492188,22.12299919128418,5.512439250946045,91.07518005371094,71.45145416259766,15.512072563171387,22.4146671295166,199.62109375,113.38015747070312,29.522497177124023,60.29587173461914
2018-01-16,41.223697662353516,72.13819885253906,192.4600067138672,65.24299621582031,25.741649627685547,171.12196350097656,107.314453125,,92.55845642089844,105.16988372802734,56.071571350097656,160.5652618408203,36.215850830078125,116.83421325683594,89.8043212890625,36.016666412353516,154.94764709472656,177.00099182128906,45.921531677246094,81.07267761230469,22.152999877929688,5.441488265991211,91.44760131835938,71.9378662109375,15.436407089233398,22.67066764831543,203.34043884277344,113.66336059570312,29.46982765197754,59.91695022583008
2018-01-17,41.90455627441406,73.45439147949219,196.49000549316406,64.75,25.692214965820312,171.80101013183594,108.44780731201172,,92.80384826660156,106.38604736328125,56.48812484741211,163.43614196777344,37.265220642089844,116.92967987060547,90.38024139404297,36.24113845825195,156.88584899902344,176.2171173095703,45.89193344116211,82.71520233154297,21.75,5.555456161499023,92.47181701660156,72.71925354003906,15.491055488586426,23.143999099731445,208.16859436035156,115.1645278930664,30.058107376098633,60.6265754699707
2018-01-18,41.941986083984375,73.06727600097656,196.1999969482422,64.66600036621094,25.939411163330078,171.1040802001953,110.15277099609375,,92.26396942138672,104.9133529663086,56.332916259765625,162.21743774414062,37.34077835083008,116.88194274902344,90.59620666503906,36.28757858276367,157.99337768554688,178.3999786376953,45.22609329223633,82.67850494384766,22.033000946044922,5.548532962799072,92.3709487915039,72.4541244506836,15.617164611816406,22.971332550048828,212.2981719970703,116.23139190673828,30.526395797729492,60.23386764526367
2018-01-19,41.75480651855469,73.6514892578125,195.72999572753906,64.72899627685547,26.137170791625977,171.80101013183594,110.31045532226562,,92.0606460571289,105.07486724853516,56.706329345703125,164.6712188720703,37.62621307373047,117.23196411132812,90.3962173461914,36.50431823730469,159.2822723388672,179.87840270996094,45.33705520629883,82.58678436279297,22.04599952697754,5.688706398010254,93.23994445800781,73.16920471191406,15.642393112182617,23.334667205810547,212.46414184570312,115.84430694580078,30.611278533935547,60.04096984863281
2018-01-22,41.413204193115234,74.95362854003906,197.83999633789062,66.3655014038086,26.318452835083008,173.6683349609375,111.25657653808594,,92.94408416748047,105.55943298339844,57.73085403442383,167.23129272460938,38.40694046020508,117.8525161743164,91.45209503173828,36.67460632324219,160.66664123535156,183.92665100097656,45.31486892700195,84.06415557861328,22.757999420166016,5.777207851409912,94.27967071533203,73.82798767089844,15.919842720031738,23.437332153320312,212.6474151611328,117.38323211669922,30.862979888916016,60.798805236816406
2018-01-23,41.42255783081055,74.17233276367188,200.08999633789062,68.12699890136719,26.301971435546875,172.81065368652344,111.60150909423828,,91.86431121826172,104.90384674072266,58.32643508911133,167.5911407470703,38.66718292236328,112.8326187133789,91.35612487792969,36.728797912597656,159.62599182128906,187.8756561279297,45.64779281616211,84.33026885986328,25.02899932861328,5.90625524520874,94.11670684814453,71.54624938964844,15.633987426757812,23.519332885742188,214.0880126953125,117.68538665771484,30.99466896057129,60.833251953125
2018-01-24,40.76277160644531,74.26384735107422,197.77999877929688,67.87550354003906,26.442052841186523,173.54324340820312,111.21714782714844,,92.12377166748047,104.9893569946289,58.08443069458008,168.67079162597656,38.20545196533203,113.02356719970703,92.52394104003906,37.02294158935547,159.45411682128906,185.0974578857422,45.26308059692383,84.25686645507812,26.1299991607666,5.82936954498291,93.99256896972656,70.9516830444336,15.562515258789062,23.05933380126953,213.77371215820312,117.59095001220703,30.962488174438477,60.991722106933594
2018-01-25,40.03510665893555,76.22760772705078,197.50999450683594,68.89749908447266,26.442052841186523,176.85794067382812,110.34002685546875,,91.60488891601562,105.036865234375,58.62248611450195,167.97557067871094,38.02915954589844,114.87715911865234,92.54794311523438,37.030677795410156,160.96267700195312,186.02020263671875,45.35186004638672,84.72483825683594,26.969999313354492,5.842968940734863,93.80636596679688,70.97579193115234,15.743282318115234,22.50933265686035,214.06185913085938,118.22351837158203,31.19956398010254,60.88148880004883
2018-01-26,40.128692626953125,86.72209930419922,201.3000030517578,70.10250091552734,26.532686233520508,177.7156219482422,112.05486297607422,,91.9835205078125,106.59508514404297,58.89126968383789,169.4969024658203,42.04194641113281,115.61705780029297,93.04388427734375,37.56477737426758,162.6334686279297,188.52059936523438,45.899330139160156,86.31234741210938,27.459999084472656,6.015524864196777,94.4736328125,70.48568725585938,15.898825645446777,22.856666564941406,216.93429565429688,119.26203918457031,31.72345733642578,61.31551742553711
2018-01-29,39.298095703125,86.08863067626953,198.22999572753906,70.88400268554688,26.598602294921875,177.18858337402344,111.66064453125,,90.08342742919922,105.97749328613281,58.83770751953125,167.60752868652344,41.958011627197266,114.30432891845703,92.9478988647461,36.922306060791016,160.9244384765625,184.53187561035156,45.596004486083984,86.18387603759766,28.458999633789062,6.102546691894531,92.85201263427734,69.78669738769531,15.66341495513916,23.302000045776367,216.00885009765625,117.86475372314453,32.06295394897461,60.633453369140625
2018-01-30,39.066463470458984,81.56283569335938,196.89999389648438,71.89099884033203,26.26900863647461,176.8221893310547,110.60611724853516,,87.8046875,104.61882019042969,58.38594055175781,165.06382751464844,40.959007263183594,113.30995178222656,92.07601165771484,36.69782638549805,159.62599182128906,185.6630401611328,44.870967864990234,85.10108184814453,27.8799991607666,6.00044584274292,93.02268981933594,69.85901641845703,15.7390775680542,23.05466651916504,206.6144561767578,116.64679718017578,31.530275344848633,59.78605651855469
2018-01-31,39.17407989501953,78.98672485351562,199.75999450683594,72.54450225830078,26.367887496948242,174.1060791015625,112.26182556152344,,87.8888168334961,103.25061798095703,58.6264533996582,164.3195037841797,40.4133415222168,109.93680572509766,92.52394104003906,36.837154388427734,161.35409545898438,185.434814453125,43.8351936340332,87.18411254882812,27.030000686645508,6.076588153839111,93.3408203125,69.3689193725586,15.743282318115234,23.62066650390625,206.72792053222656,117.288818359375,31.19956398010254,60.14432907104492
2018-02-01,39.255985260009766,81.8866195678711,199.3800048828125,69.5,26.779891967773438,172.8552703857422,111.10873413085938,,88.04308319091797,104.97984313964844,58.59520721435547,163.50155639648438,40.00197982788086,111.3926773071289,93.48383331298828,36.728797912597656,165.1062774658203,191.58653259277344,44.286495208740234,86.49585723876953,26.506999969482422,5.945562839508057,93.3408203125,68.97523498535156,16.462133407592773,23.28333282470703,205.36598205566406,118.69554901123047,30.883459091186523,61.363712310791016
2018-02-02,37.55265808105469,81.06309509277344,195.63999938964844,71.49749755859375,26.326692581176758,170.63954162597656,109.1771011352539,,83.14204406738281,103.27912139892578,55.50128173828125,158.65135192871094,38.74273681640625,109.53108215332031,91.41210174560547,36.171470642089844,162.83396911621094,188.7983856201172,43.324703216552734,84.22013854980469,26.743000030517578,5.77300500869751,92.07609558105469,67.68972778320312,16.003925323486328,22.916667938232422,202.4498291015625,114.15431213378906,30.579069137573242,58.235958099365234
2018-02-05,36.61442184448242,77.07926940917969,190.27000427246094,69.5,24.93413734436035,163.29539489746094,106.09236907958984,,78.96319580078125,99.47859954833984,52.6840705871582,149.76876831054688,37.374366760253906,103.73152160644531,87.02867889404297,34.74721908569336,157.14358520507812,179.84864807128906,41.726654052734375,80.75151824951172,25.426000595092773,5.283022403717041,88.80955505371094,65.12673950195312,15.398568153381348,22.208667755126953,192.0951690673828,109.77356719970703,29.294212341308594,54.92214584350586
2018-02-06,38.14460372924805,78.268798828125,194.47000122070312,72.14199829101562,25.70869255065918,165.2967071533203,107.98461151123047,,82.16045379638672,100.87529754638672,53.777034759521484,156.2548065185547,37.95754623413086,104.87712860107422,89.67633056640625,34.576927185058594,161.6214599609375,183.8671112060547,41.03123092651367,83.8072280883789,26.57200050354004,5.576714992523193,88.11125946044922,66.18730163574219,15.482645988464355,22.264667510986328,196.60023498535156,113.26681518554688,29.531291961669922,53.97830581665039
2018-02-07,37.32802963256836,79.97211456298828,192.33999633789062,70.83899688720703,25.74989128112793,163.67059326171875,108.4576644897461,,80.83528900146484,99.53560638427734,52.337928771972656,156.45928955078125,38.202640533447266,104.55091857910156,90.2842788696289,34.491783142089844,161.09632873535156,178.7770233154297,41.34195327758789,82.2288818359375,26.45599937438965,5.656319618225098,88.06468200683594,65.7534408569336,15.524687767028809,23.0,197.15907287597656,112.96470642089844,30.10200309753418,53.006919860839844
2018-02-08,36.3008918762207,76.35430908203125,185.16000366210938,67.5250015258789,24.505659103393555,159.57867431640625,102.52476501464844,,78.73883819580078,96.2956771850586,49.97248077392578,148.222900390625,36.131935119628906,100.52545928955078,86.29275512695312,33.36166763305664,153.35316467285156,170.24400329589844,40.49113464355469,78.00779724121094,25.010000228881836,5.377459526062012,85.46541595458984,64.45186614990234,14.95296573638916,21.01533317565918,188.98696899414062,107.49821472167969,29.27372932434082,52.40753936767578
2018-02-09,36.74490737915039,78.33918762207031,187.99000549316406,66.9800033569336,24.991819381713867,161.46380615234375,105.43209838867188,,79.5802230834961,97.94889831542969,51.88467025756836,150.5948486328125,37.146148681640625,103.04736328125,88.02055358886719,33.3848876953125,157.72604370117188,174.73873901367188,40.5947265625,80.91667938232422,24.94700050354004,5.737405776977539,86.26459503173828,64.2108383178711,15.154744148254395,20.69466781616211,192.91587829589844,109.82077026367188,29.083484649658203,52.741600036621094
2018-02-12,38.224945068359375,78.7826156616211,192.14999389648438,69.3115005493164,25.642776489257812,161.76756286621094,106.97937774658203,,79.91676330566406,98.23393249511719,52.295780181884766,150.54580688476562,37.889923095703125,103.63607788085938,89.38035583496094,34.035091400146484,160.58071899414062,175.0364227294922,41.00902557373047,81.78842163085938,25.795000076293945,5.637284278869629,86.84654235839844,65.34367370605469,15.289264678955078,21.048667907714844,197.04550170898438,111.85064697265625,29.136171340942383,53.18703842163086
2018-02-13,38.60787582397461,78.73333740234375,193.47999572753906,70.72550201416016,25.692214965820312,164.52828979492188,106.13180541992188,,79.43299102783203,98.92752838134766,52.27494812011719,150.26766967773438,37.577205657958984,103.38944244384766,89.93230438232422,34.20537567138672,162.42340087890625,171.80178833007812,40.616920471191406,82.43077087402344,25.82699966430664,5.751004219055176,87.00945281982422,65.48026275634766,15.385958671569824,21.577333450317383,197.87496948242188,111.73735809326172,29.55470085144043,53.103519439697266
2018-02-14,39.31970977783203,79.592041015625,197.1300048828125,72.55249786376953,26.367887496948242,167.3873748779297,107.44255828857422,,79.67137908935547,99.38358306884766,53.195335388183594,151.0611114501953,38.354774475097656,103.15877532958984,92.01201629638672,34.135704040527344,164.71484375,178.12220764160156,40.616920471191406,83.72149658203125,26.600000381469727,5.968306064605713,84.65850067138672,64.82147979736328,15.306085586547852,21.487333297729492,199.74331665039062,114.07878875732422,29.76542854309082,53.21487808227539
2018-02-15,40.64000701904297,80.87305450439453,202.97000122070312,73.08799743652344,26.54092788696289,171.53512573242188,111.48324584960938,,79.68553924560547,99.93468475341797,54.120697021484375,151.5354461669922,38.811187744140625,104.39977264404297,92.39598846435547,34.66207504272461,166.7866973876953,178.55877685546875,41.42333221435547,85.42709350585938,28.027000427246094,6.093893527984619,86.1016616821289,66.21141052246094,15.55411148071289,22.271333694458008,197.3336639404297,115.64874267578125,30.21323013305664,53.04087829589844
2018-02-16,40.5084228515625,83.47732543945312,201.55999755859375,72.43450164794922,26.34317398071289,171.60684204101562,111.22699737548828,,79.40937042236328,101.21734619140625,54.32600021362305,152.92587280273438,38.50691223144531,105.92725372314453,91.7320556640625,34.81687927246094,167.70321655273438,175.97900390625,41.6452751159668,84.81858825683594,27.851999282836914,6.028132915496826,86.1714859008789,66.36405181884766,15.612966537475586,22.365999221801758,200.25843811035156,115.24207305908203,30.666873931884766,53.270538330078125
2018-02-20,40.37218475341797,83.04093170166016,202.97999572753906,73.4175033569336,26.310211181640625,168.52511596679688,112.69544982910156,,78.58792114257812,100.69477844238281,54.72718048095703,152.71324157714844,39.14926528930664,104.11339569091797,91.75605010986328,34.05057907104492,167.41677856445312,174.6395263671875,40.67610168457031,85.4823989868164,27.854999542236328,6.157675743103027,84.9455795288086,65.35171508789062,15.457420349121094,22.31800079345703,197.89239501953125,115.39339447021484,27.54399299621582,52.72072219848633
2018-02-21,40.188934326171875,82.99166870117188,202.08999633789062,74.14600372314453,26.26076889038086,166.40194702148438,112.82356262207031,,77.22834014892578,99.81114959716797,55.231014251708984,149.72787475585938,38.82808303833008,103.34964752197266,92.13999938964844,33.547428131103516,164.52391052246094,176.5247344970703,40.357975006103516,84.34838104248047,28.104000091552734,5.970531463623047,83.7972412109375,64.46794891357422,15.264053344726562,22.219999313354492,196.55662536621094,113.89908599853516,26.78595542907715,52.12217712402344
2018-02-22,40.52488327026367,82.74530792236328,202.61000061035156,74.26699829101562,26.112455368041992,167.15444946289062,111.36498260498047,,77.81608581542969,99.99168395996094,55.04009246826172,151.6990203857422,38.70976638793945,103.34964752197266,91.97203826904297,33.68675994873047,165.1254119873047,177.59632873535156,40.372764587402344,84.56967163085938,27.81399917602539,5.99007511138916,84.77488708496094,64.94999694824219,15.331310272216797,23.077999114990234,198.26783752441406,113.85176849365234,27.15180778503418,52.79730224609375
2018-02-23,41.22967529296875,83.5828857421875,209.74000549316406,75.0,26.392606735229492,170.03904724121094,113.29662322998047,,79.72801971435547,101.90143585205078,55.942138671875,154.05462646484375,40.34097671508789,105.0282974243164,93.83577728271484,34.08926773071289,167.80825805664062,181.86282348632812,40.5947265625,86.7177963256836,28.593000411987305,6.083580493927002,85.10076141357422,65.11873626708984,15.436407089233398,23.469999313354492,200.94821166992188,116.2635269165039,27.18692970275879,53.959571838378906
2018-02-26,42.044857025146484,85.54667663574219,212.14999389648438,76.09750366210938,26.713960647583008,172.72657775878906,114.96217346191406,,81.1513442993164,104.33375549316406,56.71624755859375,154.14462280273438,41.50735092163086,105.7408676147461,95.00363159179688,34.0815315246582,169.82281494140625,183.49005126953125,41.47511672973633,87.97164916992188,29.416000366210938,6.0996599197387695,86.07838439941406,65.584716796875,15.747486114501953,23.827999114990234,204.35317993164062,117.83348846435547,27.25424575805664,54.871299743652344
2018-02-27,41.90860366821289,83.2380142211914,208.82000732421875,75.5989990234375,26.639808654785156,170.29884338378906,114.7847671508789,,80.4502944946289,99.64012908935547,55.417476654052734,151.2982177734375,42.18349838256836,105.42057800292969,93.87578582763672,33.76416778564453,167.97052001953125,180.04710388183594,40.48373794555664,86.84686279296875,29.06100082397461,6.086796760559082,86.03960418701172,64.70896911621094,15.49946117401123,23.39933204650879,203.0086669921875,116.67964172363281,26.78595542907715,53.93871307373047
2018-02-28,41.84518051147461,81.52766418457031,209.1300048828125,75.62249755859375,26.45029067993164,171.0155487060547,114.56795501708984,,79.25355529785156,98.0154037475586,54.74354553222656,149.08175659179688,41.65947723388672,103.98745727539062,92.38800048828125,33.45454406738281,167.80825805664062,176.93154907226562,40.11382293701172,86.45040130615234,29.13800048828125,5.986362934112549,85.13955688476562,63.08603286743164,15.259844779968262,22.87066650390625,197.45584106445312,116.27299499511719,26.344017028808594,52.713768005371094
2018-03-01,41.11219787597656,80.12696838378906,206.02999877929688,74.67250061035156,26.0367431640625,169.34031677246094,117.70195007324219,,79.33854675292969,97.454833984375,53.13137435913086,146.93055725097656,40.43394088745117,101.90577697753906,90.73220825195312,33.61711120605469,165.64097595214844,174.57008361816406,39.7291145324707,85.60225677490234,29.038999557495117,5.74418830871582,84.51033020019531,63.23065185546875,15.1337308883667,22.062000274658203,195.96286010742188,113.87071990966797,26.07182502746582,52.33793640136719
2018-03-02,41.3964729309082,80.97160339355469,209.7899932861328,75.01249694824219,26.16080665588379,169.6090850830078,120.1559066772461,,79.05530548095703,97.8538818359375,53.76265335083008,145.96546936035156,41.3974609375,103.1387710571289,90.64421081542969,33.841583251953125,167.1017303466797,175.24476623535156,40.21739959716797,85.78663635253906,30.104999542236328,5.85129976272583,85.22944641113281,63.8734016418457,15.280862808227539,22.341333389282227,196.60897827148438,114.22063446044922,25.98109245300293,52.58152389526367
2018-03-05,41.539772033691406,81.40800476074219,211.16000366210938,76.18049621582031,26.574352264404297,171.53512573242188,120.72750854492188,,80.12457275390625,98.25294494628906,54.28929901123047,148.648193359375,42.04825973510742,103.91537475585938,92.03601837158203,33.97315979003906,170.45294189453125,178.99533081054688,40.24699401855469,86.3305892944336,31.5,5.829282760620117,85.53426361083984,64.50811767578125,15.427992820739746,22.22333335876465,199.39413452148438,115.27045440673828,26.33523178100586,53.08262634277344
2018-03-06,41.50453567504883,80.63374328613281,212.00999450683594,76.88200378417969,26.557811737060547,171.5172119140625,122.67888641357422,,80.4786148071289,99.7066421508789,54.593780517578125,148.5664520263672,42.85964584350586,102.65838623046875,92.11602783203125,34.00412368774414,169.4981689453125,178.38015747070312,40.17301559448242,86.03556060791016,32.52199935913086,5.990321636199951,85.65153503417969,64.29117584228516,15.49946117401123,21.8799991607666,197.47329711914062,114.49491882324219,26.06596565246582,53.020015716552734
2018-03-07,41.11924362182617,80.74638366699219,216.86000061035156,77.25,26.61570930480957,167.84423828125,123.51657104492188,,80.61314392089844,98.4239501953125,55.29498291015625,146.89654541015625,43.375221252441406,103.31488800048828,91.77205657958984,33.91897964477539,171.1022186279297,182.279541015625,40.29877853393555,86.53341674804688,32.11600112915039,5.982404708862305,85.854736328125,63.6002311706543,15.516275405883789,22.15333366394043,198.4249725341797,115.24207305908203,25.679637908935547,51.68370819091797
