date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-01-03,0.0250039780572819,0.0001477701811729,-0.0047437704175707,0.0221183208988862,0.0379858787951394,-0.0017437941228257,0.0052334990730904,0.0162761308719241,0.0120730148576368,0.0009629105261117,-0.0153488086003518,0.0332038141447028,0.0027473120176628,0.0211560171571898,0.0015199336883791,0.0323668080662018,0.0065111521449154,0.0030013081811111,-0.0046681092211982,-0.0084157754108046,0.0241407814460892,-0.0042024320637459,-0.0041571159862668,0.0337400229679194,0.1205090706481658,0.0002786189568615,0.0217804183690779,-0.0002763891519178,0.0384050347829678
2022-01-04,-0.0126914377752266,-0.0019195996650595,-0.0183744621558668,-0.0169155870059795,0.0391946045790447,-0.0043762766405882,-0.0283018027423112,0.0181955090875438,-0.0065705521619088,-0.0040828622182023,0.0102780327470679,-0.0013156905118083,-0.0026815729629239,0.0379095086214011,0.0166949187302498,0.0119694971641852,-0.0059373649427091,0.0018210429519169,-0.0171470667699278,-0.010412271093896,-0.0275885693866018,0.0014452626811585,0.0034991955968806,0.0082579081563294,-0.041832696836128,-0.0226565743685097,0.0046514911430091,-0.0183201451185285,0.0376141025594585
2022-01-05,-0.0265999066475078,0.005252858823822,-0.065823991918267,-0.018893091563845,-0.0168783596673018,-0.0253620088258424,-0.056331573932644,0.006505656101934,-0.0034674184120178,-0.0458762514792303,-0.013564708326208,0.013737554868795,0.0066633876792401,-0.0182816534503809,0.0082931562204737,-0.0039695527083462,-0.0367276997566432,0.0242823770671292,-0.0383880984154414,-0.0399729799544327,-0.0575623753782736,0.0034058975109656,0.0045268937442675,0.0222307610075336,-0.0534712136768363,-0.0024648477349594,-0.0110582835123111,0.0135210617618883,0.0124373775639523
2022-01-06,-0.0166932560162117,-0.0047106989771622,-0.0006026039752878,-0.0067109819613231,0.0201357783970683,-0.0002181923632439,0.0065005781828004,0.0085093726955309,0.011018631951406,-0.0001996603540643,-0.0036344345142407,0.0025986837082168,-0.0034256548380364,0.0106236905640852,-0.0052640163566254,-0.0091319481553662,0.0255728511257395,-0.0006335324807992,-0.0079017024300916,-0.0250740126029125,0.0207939317424883,0.0002302249286507,-0.0084038658533381,-0.0038152831508412,-0.0215233738308541,-0.0409238140148304,-0.0011361578696443,-0.0027790987929535,0.0235205907371987
2022-01-07,0.0009881900410932,-0.0025879325525647,-0.006652110290666,-0.0042877782943362,0.021815748981145,-0.0247727484237153,-0.0036657412112648,0.0143598077866928,0.005927521545846,-0.0053032249129383,-0.0299436762340111,-0.0105536058661063,0.0135173971674964,0.0099081683710375,-0.0023150601800415,-0.0009460336968354,-0.0020152234809106,0.0186477410487821,0.000509711766607,-0.022104133536815,-0.0330397545419414,0.0012652931836383,-0.0005526866584089,0.034162930123375,-0.0354465674517168,-0.0235282693804408,-0.0126963879968673,0.009545560538192,0.0081967101594542
2022-01-10,0.0001162920549975,0.0111952251768927,0.0296260123774561,-0.0065701761706103,-0.005083481461575,-0.032414455111189,0.0057816929265082,0.0006400453469848,-0.0077932284459418,0.0120604926735399,-0.0156245763155353,0.0331213655015849,-0.0049440122782352,0.0009572238858852,0.0016575027556298,-0.0155282724467725,-0.0112119279458332,0.0257782144340941,0.0007322178469895,-0.0022363210146844,0.0056150406466712,0.0005168063313638,-0.0136412827990791,0.0064667690483071,0.0303419534138018,0.0139555814038752,-0.0229997126706436,-0.0019325537410206,-0.005952258167583
2022-01-11,0.0167836832601746,0.0042523825328526,0.0077211217059525,0.0240021256439246,0.0057224996482569,0.00622576558163,0.0226886626943427,0.0228598030016793,0.0082375127570444,0.0076909268342906,-0.0020387699655147,0.0126788760319547,-0.0106302398679031,0.0010160841185493,0.0003308803781489,0.00654022186128,0.0192033144542742,-0.0084982989683214,0.0022593224587577,0.001833824623844,0.0152190076822529,-0.0004590236473832,-0.0115873803721571,-0.0045353311487892,0.0059350246575986,0.0086021809721466,0.0113695802730815,-0.0028350992201179,0.0420619796038017
2022-01-12,0.002570498328076,0.0023363027211764,0.0046801796602931,-0.0009373300985386,-0.0071125531721907,0.0072218757261581,0.0127320493577638,-0.0050010990687947,-0.0005700629977479,0.0121266116820948,0.0070600811020598,-0.0030404496775787,-0.0085256323878961,0.0056720070593643,0.0014888271736197,0.0027844708475686,-0.0033196508539345,-0.0057547860227317,0.0104450680489047,-0.0066932829333981,0.0065429146856361,-0.0010915965710093,0.0022059588180747,0.0041761002715712,0.0392897489318417,0.0100641948202155,0.0062040747561498,-0.0052705785990346,-0.0029430788049814
2022-01-13,-0.0190282273270587,-0.0173682457558927,-0.0290586825798093,-0.0241696550274378,-0.0020463801549018,-0.0169643227253,-0.0386829472199647,-0.0041623992712174,-0.0149554923044611,-0.0201052757420988,-0.0062144163495722,-0.0143525106969023,-0.0060662696433595,-0.0012470424523586,0.0059465984280282,0.0060171344018418,-0.0203443672426116,0.0014777204524154,-0.0423225600369328,-0.0335430912667135,-0.0508589989588657,0.0016100304202717,-0.0045280361614282,0.0132322827655511,-0.0674910733143576,-0.0132782292953008,-0.0032915112147121,0.014152228284646,-0.0071688947654729
2022-01-14,0.005110731304128,0.0176003111014946,0.0071579628499129,0.0057314870035656,-0.0174324689434745,-0.0268729235599286,0.0113720751924359,0.0170346373386844,-0.0225167623022101,0.0064472783986033,-0.0387100961966238,0.0138333772036605,-0.005451698114133,-0.0470357949094146,0.0080459958808492,0.0070901950845527,0.0166011622075934,0.000737770008377,0.0177164123238275,0.0125000404099302,0.0138100218737307,0.0083821863360684,0.0096027647969771,0.0141792978492607,0.017497758575059,0.0026956765908909,-0.0015349838226793,-0.0028184216390332,0.0175560295281262
2022-01-18,-0.0188940583766694,0.00669759726392,-0.0139453497328685,-0.0198627388461901,-0.0344396254344798,-0.0296626072510437,-0.0223587118954299,0.0032568704866213,0.0021718791148674,-0.0249677257958911,-0.0141936368121928,-0.0168763450420047,-0.0044087143857979,-0.0419276716449104,-0.0079817745556525,-0.0156931823505549,-0.0414281619610088,0.0019659006757122,-0.0243390038263573,-0.0283246477233872,-0.0385643459568416,-0.0095648805075541,-0.0192730427693531,0.0047830502216743,-0.0181972412325309,-0.0164287294859388,0.0048448015536253,-0.0175100270753522,0.0168359991286564
2022-01-19,-0.0210249015008747,-0.0114781121969996,0.0063115869888852,-0.0164771018060134,0.0038910248636148,0.0042820524861197,0.0009288591299037,-0.0036327100795333,-0.0141854446723861,-0.0064820036415241,-0.0191699550888683,-0.0208179748761114,-0.0031116868410088,-0.0154691207361669,0.0016419892139678,-0.0152061204222402,0.0045263107522115,-0.003065819549991,0.0022467344795404,0.0099059648779014,-0.0322744962369158,0.0071854032269957,0.0334431437514842,-0.0010984994902123,-0.0338278969185718,0.0033191155201661,-0.0047752736552212,0.0099634138215696,0.0004106512765713
2022-01-20,-0.0103472351792488,-0.0161232832898905,-0.0110922041053933,-0.0296323096341567,-0.0148577680645228,-0.0149747550191007,-0.0147168496761623,-0.0035685590918158,-0.0165878199850613,-0.0133881307696319,-0.0281074348613312,-0.0294667704052363,-0.0079844220943204,-0.0085274265212866,-0.0040984920875248,0.0090649973114429,-0.0094809006249286,-0.006643022650158,-0.0057032506705032,-0.0147520217467181,-0.0365816151408416,-0.0072482909954409,0.0053993461196921,-0.0095307984924594,0.0006227038828787,0.0010375716171626,-0.0015368318860649,-0.0188965911684351,0.0021883935226312
2022-01-21,-0.0127650075569185,-0.0078929581154791,-0.0214152927683227,-0.0561997872802088,-0.0181423520698881,-0.0025059665712451,-0.019332611209531,-0.0119890392451663,-0.0501849902286199,-0.0221743633397831,-0.00137321740862,0.0,-0.0022995948104342,-0.0174727058088453,-0.0049382026498276,-0.0245053825954763,-0.042298536445455,-0.0095354579287922,-0.0184677612077964,-0.0681033822407072,-0.0321325846598327,0.0016097603409592,0.0038271820296884,-0.0151739560012441,-0.052566067125072,-0.0039523301301089,-0.0392816961297828,-0.0072935654979754,-0.0150127905125778
2022-01-24,-0.0048643985534693,0.0013639357740404,0.0395070499444754,0.0133269834831153,-0.0082365658026614,0.0151368247466325,0.0201253199265567,0.0021274665042805,0.0005824112485064,0.0034715070976876,0.0421370640504443,-0.0019214430067805,-0.0115242664640372,-0.0008960888646274,-0.0081058925194936,-0.0159401290273444,0.0182735525072073,-0.0143783402394201,0.0011480609985492,-0.0260377320103675,-8.568844368694872e-05,-0.0051086149150358,-0.0081174051772509,-0.0101465687594708,-0.0147261298721956,0.0023850886900675,-0.0198125788124206,7.135835190474893e-05,0.0085907967813596
2022-01-25,-0.011384712252792,0.0070368641901981,-0.0325981849656845,-0.0315337455435732,0.019753165508453,-0.0236858858112777,-0.0342555243819772,0.0425382315375175,-0.0069111279192093,-0.0295787441740877,-0.013276340057801,-0.0180978082395063,0.0285944653497556,0.0109003602004074,-0.0023348235243846,-0.0305078195927722,-0.0277283829780959,0.007991605473115,-0.0265881306881237,-0.0535451854165548,-0.0448399116025063,-0.0114808603159142,-0.0109111138364064,0.0053150532652657,-0.0124731248424899,-0.0117462414390507,0.0007432101275179,-0.0217544715356076,0.0293993041588411
2022-01-26,-0.0005629182666684,0.008565545906098,-0.0037993389112657,-0.0079543306705535,0.0103456357352402,0.0128844301764572,-0.0203816194797501,0.0007541147015017,-0.0213171212676274,0.0181037898907119,-0.0047355633869831,0.0135294501435003,0.0044740114627124,0.0094861776620767,-0.0036778843284215,0.0174167440568626,-0.0183908095446408,-0.004027134174357,0.0284933123792048,-0.0183395311842823,0.0200679825134011,-0.0105638558516935,-0.0087124605258314,-0.0451236003585743,0.0206990525827113,0.0034803504464127,0.019158318653093,-0.0102079046381313,-0.0101424761074819
2022-01-27,-0.0029434123291703,0.0129629780656361,-0.0154949178400078,0.0055086457224957,-0.0093681018758873,-0.001965069474239,0.0082464693681705,0.0201974873006203,0.0136228391225605,-0.0017641691869083,-0.0023791905310347,-0.0704199452280298,0.013124931182735,-0.0176446108456136,0.0008390839570486,0.0170310479359496,3.413624139336768e-05,0.0181956536089531,0.0105489082404155,0.0750624647376481,-0.0363602167891219,-0.0009437915900634,0.0061965654411713,-0.0053609605049844,-0.1033807318633514,0.0069147398366817,0.0013601078656089,0.0006627854808061,0.0128082535991602
2022-01-28,0.0508745024397486,0.0143412601756129,0.0509278693301704,0.0310840567382737,0.008796906474773,0.0205381109059852,0.0441383898878611,-0.0351628800499943,0.0237039794729281,0.0336886471817086,0.028364706521853,-0.0066596857849979,0.007034453251721,0.0089464697275873,0.0199496826597449,0.047711856697213,0.0239951839269931,0.0039711597128311,0.0280814763763483,-0.0060511341104385,0.0408310735140822,0.0194837813417037,0.0086094207990947,0.0427035265953956,0.0208056927668702,0.0096622000761856,0.0450102705390862,0.0123675662791193,0.0021300741725414
2022-01-31,0.0261256576616495,-0.0074678528571122,0.0311487098289151,0.0388636103021893,0.0058861135993815,0.0257905041398085,0.0472695937429166,0.0055126443120612,0.0313064358658736,0.0146415627573504,0.001200623244667,0.0228368415165667,0.0029106819306214,0.0135727759724495,0.0027942415291728,0.0101175015379761,0.0382818491510179,0.0071694111713447,0.0088235897351753,0.0806199428879899,0.0720664650646725,0.0049226151635628,-0.0003116240214814,0.0115034431300182,0.1067761138393095,0.0139682130878964,-0.0080262557326942,0.0166520930140208,0.0090327792800659
2022-02-01,-0.0009726507767064,0.0008034026772287,0.0031442873182925,0.0108307628022343,0.0173383360414511,0.0064932551931267,-0.0021922061208859,0.0263459153211373,0.0106314006092782,0.0172983032014555,0.0046866983812272,0.0026629385975627,-0.0081839748169374,0.0171604992819554,-0.0073758782335971,0.0147003689491655,0.0183236545354987,0.0054001514461958,-0.0071385717489231,0.0702111836876637,0.0062077541393745,-0.006800312030054,-0.0044248914333974,-0.0423531558489034,-0.0058395266373975,-0.0088030480916075,0.0273687742612263,0.0078679884140568,0.049777890761611
