Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-01-03,0.025004153688950037,0.00014796944152095648,-0.004743770417570792,0.022118320898886212,0.03798597062774389,-0.0017440202958637352,0.0052334987542408395,-0.0033136896508256797,0.01627597405953951,0.012073115691289216,0.0009631229484647896,-0.015349132441408564,0.03320405904235857,0.0027474131097335874,0.02115546770374266,0.001519933577279975,0.03236663361732739,0.0065111521449154885,0.003001422281502908,-0.004668108782424851,-0.008415775410804627,0.024140648347356075,-0.0042026325754207505,-0.00415701135472013,0.03374029901563169,0.12049631772012066,0.0002788810631240146,0.021780272938933143,-0.000276556154426566,0.038404739878096006
2022-01-04,-0.01269160694785787,-0.0019199979600769135,-0.0183744621558668,-0.016915587005979504,0.039194505404662516,-0.004376164348024569,-0.028301982849751495,-0.024526216063937456,0.01819550908754408,-0.006570551507279476,-0.004082967460726117,0.010277867242315608,-0.0013156904101080391,-0.002681572962923928,0.03790993592521441,0.016694917511789642,0.011969330207211248,-0.0059373649427091335,0.0018210431578407071,-0.01714734845458643,-0.010412271093896086,-0.027588632835584548,0.0014452628269723267,0.0034993002975429732,0.008257972736826602,-0.041832696836128,-0.022656764956624942,0.004651562970134249,-0.01832006465453162,0.03761424712362871
2022-01-05,-0.026599906647507887,0.0052529271027126345,-0.06580347137916437,-0.018893091563845,-0.0168783581736226,-0.025362011711583032,-0.05632013926906299,-0.01583683512741929,0.00650580521846722,-0.003467518354028476,-0.045876353135387404,-0.013564464675828614,0.013737476405607296,0.006663387679240129,-0.018282157647580344,0.008293155625145987,-0.00396938705310057,-0.03672779115136415,0.024282605557246706,-0.03838781754566667,-0.03997297995443272,-0.057562444383284284,0.0034059985994381314,0.004526683392451547,0.022230887686740752,-0.05347121367683638,-0.0024649816235673416,-0.011058142624468248,0.013521233078464201,0.01243731042742402
2022-01-06,-0.016693434308676314,-0.004710104569788265,-0.0006026039752878853,-0.006710981961323137,0.020135506536424375,-0.00021819238871634283,0.006500714635894189,0.010616973726095713,0.008509371434844537,0.011018631951406066,-0.00019966035406437932,-0.0036342675826536164,0.002598683708216809,-0.0034257549799575626,0.010623900483836435,-0.0052640871768547814,-0.009131865863115207,0.025572948431510145,-0.0006338630071289764,-0.007902001394053504,-0.025074012602912532,0.02079407309063752,0.0002300241219097554,-0.008403761623221429,-0.0038155957266832186,-0.02152337383085412,-0.040923816764605436,-0.0011363726712150246,-0.0027792664556549607,0.0235209238558316
2022-01-07,0.0009884621992308773,-0.0025882641773012915,-0.006652110290666147,-0.004287778294336242,0.02181584107044854,-0.024772751316387787,-0.0036657409635842964,0.0034473790461273524,0.014359658774567574,0.005927521545846082,-0.005303224912938331,-0.029943587446996434,-0.010553529712972742,0.013517699984294085,0.009908065606264449,-0.0023152033235634972,-0.0009458645854544256,-0.0020151309673229756,0.018647745161303186,0.000510114723945243,-0.022104133536815063,-0.03304002583826149,0.0012654941982206402,-0.0005528968272446866,0.034163374711177585,-0.035446567451716815,-0.023528060849885124,-0.012696318108622706,0.009545561341756104,0.008196513671513639
2022-01-10,0.00011638261459290256,0.011195225176892754,0.0296260123774561,-0.006570176170610398,-0.005083568255936588,-0.03241415965611294,0.005781692534423399,0.011287421372235817,0.000639828112451335,-0.00779322844594188,0.012060492673539924,-0.015624831335846023,0.033121439917776385,-0.004944110443814931,0.0009573257398516333,0.0016575747312896905,-0.015528440483498773,-0.011212019606874346,0.0257784365150604,0.0007321170372582841,-0.002236321014684406,0.005615322788298016,0.0005170068381847859,-0.013641073890526267,0.006466098053401259,0.03034195341380186,0.013955364158119599,-0.022999351184699868,-0.0019325539021687321,-0.0059525148298781305
2022-01-11,0.016783499101150845,0.00425238253285265,0.007721121705952516,0.024002125643924677,0.005722674234868386,0.006225702553217971,0.02268845888943538,0.00889664423120351,0.022860097425281944,0.008237413024457574,0.007691148727420716,-0.002039033145802782,0.012678799644942895,-0.010630139170160202,0.0010159824593078959,0.00033095202098087917,0.006540222423813802,0.019203220702739054,-0.008498510027528439,0.0022591210541451634,0.0018338246238440714,0.015219077432143902,-0.0004596247650272556,-0.011587805641075644,-0.004534849353117876,0.005935024657598653,0.008602252341085137,0.011369428210003418,-0.0028350159095248406,0.042062310991243024
2022-01-12,0.002570409263306095,0.0023361714165777148,0.0046801796602931045,-0.0009373300985386912,-0.007112380566731025,0.007221936327989509,0.012732182895009547,-0.004008225016408851,-0.005001310958694938,-0.0005699641363767771,0.012126278712506489,0.007060522493960164,-0.0030407437146817706,-0.008525731379791401,0.005671906079328659,0.0014887555781797346,0.002784727443135182,-0.0033197431444176306,-0.005754893681878204,0.010444968735246807,-0.006693282933398104,0.006542845531834596,-0.0010910957703197388,0.002206283160456346,0.004175796238043983,0.039289748931841784,0.010063914193255696,0.006204000338712712,-0.005270494814044291,-0.0029430784398241094
2022-01-13,-0.01902796250818628,-0.017368117032544594,-0.02905868257980937,-0.024169655027437842,-0.0020465536410444463,-0.01696462486375372,-0.038683012320304355,-0.009980746345890967,-0.004162328759623302,-0.01495559127863344,-0.02010516914849758,-0.006214939002833986,-0.014352292505392716,-0.006066370602292648,-0.0012465377877468597,0.00594674183116517,0.006016707300134039,-0.020344278706327823,0.0014779350273812497,-0.04232227047075543,-0.03354309126671351,-0.0508589989588657,0.0016098295443311983,-0.004528251438779218,0.013232466523925401,-0.06749107331435766,-0.013277746780339328,-0.003291510974260059,0.014152227092619096,-0.007169204971977816
2022-01-14,0.005110458699711051,0.017600177787518545,0.007157962849912991,0.005731487003565627,-0.017432294745078902,-0.026872740589789945,0.011372143682504054,-0.002276437461691483,0.01703470995567935,-0.022516764564623704,0.006447167386009811,-0.03871002196153206,0.013833377203660513,-0.005451493723996448,-0.047031459035390806,0.008045782109858957,0.007090451003066711,0.016601446395871022,0.0007377700872390758,0.017716514200301514,0.012500040409930024,0.013809949958519363,0.008382587959460785,0.00960265874533106,0.014179297849260752,0.017497758575059086,0.0026956056292501973,-0.0015349837101750197,-0.002818255297901362,0.01755628350480931
