Ticker,mu
AAPL,0.0016533046398218886
ABBV,0.0007243385983101429
ADBE,0.001228322504350087
AMZN,0.001228077739079795
BAC,0.0006918051889348198
COST,0.0011317255857316187
CRM,0.00108848225313154
CSCO,0.0008464542692876416
CVX,0.00037178285419025957
DIS,0.0003568573444257928
GOOGL,0.001120919001154209
HD,0.0010937419029335785
INTC,0.000673011024584989
JNJ,0.0004134932470984129
JPM,0.0005702144110961812
KO,0.0006162497814018314
MA,0.0009635362135759722
META,0.000997439350111958
MRK,0.000558142136402795
MSFT,0.0015197493124990253
NFLX,0.0014104219118644824
NVDA,0.002435044606035718
PEP,0.0005847575242101019
PG,0.0006497294677694189
T,5.9134040692961296e-05
TSLA,0.0036277115212280816
UNH,0.0009330354325978488
V,0.0007312405807287343
WMT,0.000470803919651705
XOM,5.731805844991093e-05
